INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
StubTechCapFactor,,,,,,,,
,,,,,,,,
region,supplysector,subsector,stub.technology,year,input.capital,capacity.factor.capital,input.OM.fixed,capacity.factor.OM
Africa_Eastern,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
Africa_Northern,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
Africa_Southern,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
Africa_Western,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
Australia_NZ,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
Brazil,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
Canada,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
Central America and Caribbean,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
China,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
EU-12,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
EU-15,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
European Free Trade Association,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
India,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
Japan,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
Mexico,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
Middle East,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
Russia,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
South Africa,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
South America_Northern,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
South America_Southern,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
South Asia,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
Southeast Asia,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
Taiwan,electricity,offshore wind,offshore wind c6,1975,capital,0.43396774,OM-fixed,0.43396774
