INPUT_TABLE,,,,
Variable ID,,,,
GlobalIntTechLifetime,,,,
,,,,
sector.name,subsector.name,intermittent.technology,year,lifetime
electricity,offshore wind,offshore wind 1,2010,30
electricity,offshore wind,offshore wind 1,2015,30
electricity,offshore wind,offshore wind 1,2020,30
electricity,offshore wind,offshore wind 1,2025,30
electricity,offshore wind,offshore wind 1,2030,30
electricity,offshore wind,offshore wind 1,2035,30
electricity,offshore wind,offshore wind 1,2040,30
electricity,offshore wind,offshore wind 1,2045,30
electricity,offshore wind,offshore wind 1,2050,30
electricity,offshore wind,offshore wind 1,2055,30
electricity,offshore wind,offshore wind 1,2060,30
electricity,offshore wind,offshore wind 1,2065,30
electricity,offshore wind,offshore wind 1,2070,30
electricity,offshore wind,offshore wind 1,2075,30
electricity,offshore wind,offshore wind 1,2080,30
electricity,offshore wind,offshore wind 1,2085,30
electricity,offshore wind,offshore wind 1,2090,30
electricity,offshore wind,offshore wind 1,2095,30
electricity,offshore wind,offshore wind 1,2100,30
