INPUT_TABLE,,,,,
Variable ID,,,,,
GlobalTechEff,,,,,
,,,,,
sector.name,subsector.name,technology,year,minicam.energy.input,efficiency
electricity,offshore wind,offshore_wind_storage_5,1975,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,1990,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2005,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2010,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2015,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2020,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2025,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2030,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2035,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2040,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2045,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2050,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2055,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2060,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2065,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2070,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2075,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2080,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2085,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2090,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2095,offshore wind resource 5,0.96
electricity,offshore wind,offshore_wind_storage_5,2100,offshore wind resource 5,0.96
