INPUT_TABLE,,,,
Variable ID,,,,
PrimaryRenewKeywordInt,,,,
,,,,
sector.name,subsector.name,intermittent.technology,year,primary.renewable
electricity,offshore wind,offshore wind 6,1975,offshore-wind-elect
electricity,offshore wind,offshore wind 6,1990,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2005,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2010,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2015,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2020,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2025,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2030,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2035,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2040,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2045,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2050,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2055,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2060,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2065,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2070,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2075,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2080,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2085,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2090,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2095,offshore-wind-elect
electricity,offshore wind,offshore wind 6,2100,offshore-wind-elect
