INPUT_TABLE,,,,,,
Variable ID,,,,,,
GlobalIntTechOMfixed,,,,,,
,,,,,,
sector.name,subsector.name,intermittent.technology,year,input.OM.fixed,OM.fixed,capacity.factor
electricity,offshore wind,offshore wind 4,1975,OM-fixed,31.40877598,0.447005714
electricity,offshore wind,offshore wind 4,1990,OM-fixed,31.40877598,0.447005714
electricity,offshore wind,offshore wind 4,2005,OM-fixed,31.40877598,0.447005714
electricity,offshore wind,offshore wind 4,2010,OM-fixed,31.40877598,0.447005714
electricity,offshore wind,offshore wind 4,2015,OM-fixed,31.40877598,0.447005714
electricity,offshore wind,offshore wind 4,2020,OM-fixed,30.04097445,0.447005714
electricity,offshore wind,offshore wind 4,2025,OM-fixed,28.92646949,0.447005714
electricity,offshore wind,offshore wind 4,2030,OM-fixed,27.91328317,0.447005714
electricity,offshore wind,offshore wind 4,2035,OM-fixed,27.10273411,0.447005714
electricity,offshore wind,offshore wind 4,2040,OM-fixed,26.39350369,0.447005714
electricity,offshore wind,offshore wind 4,2045,OM-fixed,25.73493258,0.447005714
electricity,offshore wind,offshore wind 4,2050,OM-fixed,25.22833942,0.447005714
electricity,offshore wind,offshore wind 4,2055,OM-fixed,24.77240557,0.447005714
electricity,offshore wind,offshore wind 4,2060,OM-fixed,24.36713104,0.447005714
electricity,offshore wind,offshore wind 4,2065,OM-fixed,24.01251583,0.447005714
electricity,offshore wind,offshore wind 4,2070,OM-fixed,23.75921925,0.447005714
electricity,offshore wind,offshore wind 4,2075,OM-fixed,23.50592267,0.447005714
electricity,offshore wind,offshore wind 4,2080,OM-fixed,23.25262609,0.447005714
electricity,offshore wind,offshore wind 4,2085,OM-fixed,23.10064814,0.447005714
electricity,offshore wind,offshore wind 4,2090,OM-fixed,22.94867019,0.447005714
electricity,offshore wind,offshore wind 4,2095,OM-fixed,22.79669224,0.447005714
electricity,offshore wind,offshore wind 4,2100,OM-fixed,22.69537361,0.447005714
