INPUT_TABLE,,,,
Variable ID,,,,
GlobalIntTechShrwt,,,,
,,,,
sector.name,subsector.name,intermittent.technology,year,share.weight
electricity,offshore wind,offshore wind 6,1975,0
electricity,offshore wind,offshore wind 6,1990,0
electricity,offshore wind,offshore wind 6,2005,0
electricity,offshore wind,offshore wind 6,2010,0
electricity,offshore wind,offshore wind 6,2015,0.25
electricity,offshore wind,offshore wind 6,2020,0.5
electricity,offshore wind,offshore wind 6,2025,0.75
electricity,offshore wind,offshore wind 6,2030,1
electricity,offshore wind,offshore wind 6,2035,1
electricity,offshore wind,offshore wind 6,2040,1
electricity,offshore wind,offshore wind 6,2045,1
electricity,offshore wind,offshore wind 6,2050,1
electricity,offshore wind,offshore wind 6,2055,1
electricity,offshore wind,offshore wind 6,2060,1
electricity,offshore wind,offshore wind 6,2065,1
electricity,offshore wind,offshore wind 6,2070,1
electricity,offshore wind,offshore wind 6,2075,1
electricity,offshore wind,offshore wind 6,2080,1
electricity,offshore wind,offshore wind 6,2085,1
electricity,offshore wind,offshore wind 6,2090,1
electricity,offshore wind,offshore wind 6,2095,1
electricity,offshore wind,offshore wind 6,2100,1
