INPUT_TABLE,,,,,,
Variable ID,,,,,,
GlobalTechOMfixed,,,,,,
,,,,,,
sector.name,subsector.name,technology,year,input.OM.fixed,OM.fixed,capacity.factor
electricity,offshore wind,offshore_wind_storage_c5,1975,OM-fixed,38.42332564,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,1990,OM-fixed,38.42332564,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2005,OM-fixed,38.42332564,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2010,OM-fixed,38.42332564,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2015,OM-fixed,38.42332564,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2020,OM-fixed,36.75005178,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2025,OM-fixed,35.38664345,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2030,OM-fixed,34.14718133,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2035,OM-fixed,33.15561164,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2040,OM-fixed,32.28798815,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2045,OM-fixed,31.48233778,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2050,OM-fixed,30.86260672,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2055,OM-fixed,30.30484877,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2060,OM-fixed,29.80906392,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2065,OM-fixed,29.37525218,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2070,OM-fixed,29.06538665,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2075,OM-fixed,28.75552112,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2080,OM-fixed,28.44565559,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2085,OM-fixed,28.25973627,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2090,OM-fixed,28.07381696,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2095,OM-fixed,27.88789764,0.307809159
electricity,offshore wind,offshore_wind_storage_c5,2100,OM-fixed,27.76395143,0.307809159
