INPUT_TABLE,,,,,,
Variable ID,,,,,,
GlobalIntTechOMfixed,,,,,,
,,,,,,
sector.name,subsector.name,intermittent.technology,year,input.OM.fixed,OM.fixed,capacity.factor
electricity,offshore wind,offshore wind c4,1975,OM-fixed,31.40877598,0.338210064
electricity,offshore wind,offshore wind c4,1990,OM-fixed,31.40877598,0.338210064
electricity,offshore wind,offshore wind c4,2005,OM-fixed,31.40877598,0.338210064
electricity,offshore wind,offshore wind c4,2010,OM-fixed,31.40877598,0.338210064
electricity,offshore wind,offshore wind c4,2015,OM-fixed,31.40877598,0.338210064
electricity,offshore wind,offshore wind c4,2020,OM-fixed,23.55658199,0.338210064
electricity,offshore wind,offshore wind c4,2025,OM-fixed,17.66743649,0.338210064
electricity,offshore wind,offshore wind c4,2030,OM-fixed,13.25057737,0.338210064
electricity,offshore wind,offshore wind c4,2035,OM-fixed,12.5880485,0.338210064
electricity,offshore wind,offshore wind c4,2040,OM-fixed,11.95864607,0.338210064
electricity,offshore wind,offshore wind c4,2045,OM-fixed,11.36071377,0.338210064
electricity,offshore wind,offshore wind c4,2050,OM-fixed,10.79267808,0.338210064
electricity,offshore wind,offshore wind c4,2055,OM-fixed,10.25304418,0.338210064
electricity,offshore wind,offshore wind c4,2060,OM-fixed,9.740391969,0.338210064
electricity,offshore wind,offshore wind c4,2065,OM-fixed,9.25337237,0.338210064
electricity,offshore wind,offshore wind c4,2070,OM-fixed,8.790703752,0.338210064
electricity,offshore wind,offshore wind c4,2075,OM-fixed,8.351168564,0.338210064
electricity,offshore wind,offshore wind c4,2080,OM-fixed,7.933610136,0.338210064
electricity,offshore wind,offshore wind c4,2085,OM-fixed,7.536929629,0.338210064
electricity,offshore wind,offshore wind c4,2090,OM-fixed,7.160083148,0.338210064
electricity,offshore wind,offshore wind c4,2095,OM-fixed,6.80207899,0.338210064
electricity,offshore wind,offshore wind c4,2100,OM-fixed,6.461975041,0.338210064
