INPUT_TABLE,,,,
Variable ID,,,,
GlobalIntTechLifetime,,,,
,,,,
sector.name,subsector.name,intermittent.technology,year,lifetime
electricity,offshore wind,offshore wind 2,2010,30
electricity,offshore wind,offshore wind 2,2015,30
electricity,offshore wind,offshore wind 2,2020,30
electricity,offshore wind,offshore wind 2,2025,30
electricity,offshore wind,offshore wind 2,2030,30
electricity,offshore wind,offshore wind 2,2035,30
electricity,offshore wind,offshore wind 2,2040,30
electricity,offshore wind,offshore wind 2,2045,30
electricity,offshore wind,offshore wind 2,2050,30
electricity,offshore wind,offshore wind 2,2055,30
electricity,offshore wind,offshore wind 2,2060,30
electricity,offshore wind,offshore wind 2,2065,30
electricity,offshore wind,offshore wind 2,2070,30
electricity,offshore wind,offshore wind 2,2075,30
electricity,offshore wind,offshore wind 2,2080,30
electricity,offshore wind,offshore wind 2,2085,30
electricity,offshore wind,offshore wind 2,2090,30
electricity,offshore wind,offshore wind 2,2095,30
electricity,offshore wind,offshore wind 2,2100,30
