INPUT_TABLE,,,,
Variable ID,,,,
GlobalIntTechLifetime,,,,
,,,,
sector.name,subsector.name,intermittent.technology,year,lifetime
electricity,offshore wind,offshore wind 3,2010,30
electricity,offshore wind,offshore wind 3,2015,30
electricity,offshore wind,offshore wind 3,2020,30
electricity,offshore wind,offshore wind 3,2025,30
electricity,offshore wind,offshore wind 3,2030,30
electricity,offshore wind,offshore wind 3,2035,30
electricity,offshore wind,offshore wind 3,2040,30
electricity,offshore wind,offshore wind 3,2045,30
electricity,offshore wind,offshore wind 3,2050,30
electricity,offshore wind,offshore wind 3,2055,30
electricity,offshore wind,offshore wind 3,2060,30
electricity,offshore wind,offshore wind 3,2065,30
electricity,offshore wind,offshore wind 3,2070,30
electricity,offshore wind,offshore wind 3,2075,30
electricity,offshore wind,offshore wind 3,2080,30
electricity,offshore wind,offshore wind 3,2085,30
electricity,offshore wind,offshore wind 3,2090,30
electricity,offshore wind,offshore wind 3,2095,30
electricity,offshore wind,offshore wind 3,2100,30
