INPUT_TABLE,,,,,
Variable ID,,,,,
GlobalTechEff,,,,,
,,,,,
sector.name,subsector.name,technology,year,minicam.energy.input,efficiency
electricity,offshore wind,offshore_wind_storage_2,1975,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,1990,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2005,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2010,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2015,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2020,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2025,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2030,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2035,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2040,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2045,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2050,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2055,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2060,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2065,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2070,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2075,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2080,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2085,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2090,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2095,offshore wind resource 2,0.96
electricity,offshore wind,offshore_wind_storage_2,2100,offshore wind resource 2,0.96
