INPUT_TABLE,,,,
Variable ID,,,,
GlobalIntTechShrwt,,,,
,,,,
sector.name,subsector.name,intermittent.technology,year,share.weight
electricity,offshore wind,offshore wind 2,1975,0
electricity,offshore wind,offshore wind 2,1990,0
electricity,offshore wind,offshore wind 2,2005,0
electricity,offshore wind,offshore wind 2,2010,0
electricity,offshore wind,offshore wind 2,2015,0.25
electricity,offshore wind,offshore wind 2,2020,0.5
electricity,offshore wind,offshore wind 2,2025,0.75
electricity,offshore wind,offshore wind 2,2030,1
electricity,offshore wind,offshore wind 2,2035,1
electricity,offshore wind,offshore wind 2,2040,1
electricity,offshore wind,offshore wind 2,2045,1
electricity,offshore wind,offshore wind 2,2050,1
electricity,offshore wind,offshore wind 2,2055,1
electricity,offshore wind,offshore wind 2,2060,1
electricity,offshore wind,offshore wind 2,2065,1
electricity,offshore wind,offshore wind 2,2070,1
electricity,offshore wind,offshore wind 2,2075,1
electricity,offshore wind,offshore wind 2,2080,1
electricity,offshore wind,offshore wind 2,2085,1
electricity,offshore wind,offshore wind 2,2090,1
electricity,offshore wind,offshore wind 2,2095,1
electricity,offshore wind,offshore wind 2,2100,1
