INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
StubTechCapFactor,,,,,,,,
,,,,,,,,
region,supplysector,subsector,stub.technology,year,input.capital,capacity.factor.capital,input.OM.fixed,capacity.factor.OM
CA,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
CT,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
DE,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
GA,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
HI,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
IL,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
IN,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
ME,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
MD,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
MA,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
MI,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
NH,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
NJ,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
NY,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
NC,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
OH,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
OR,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
PA,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
RI,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
SC,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
TX,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
VA,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
WA,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
WI,electricity,offshore wind,offshore wind 3,1975,capital,0.343229315,OM-fixed,0.343229315
CA,electricity,offshore wind,offshore wind 3,1990,capital,0.343229315,OM-fixed,0.343229315
CT,electricity,offshore wind,offshore wind 3,1990,capital,0.343229315,OM-fixed,0.343229315
