INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
StubTechCapFactor,,,,,,,,
,,,,,,,,
region,supplysector,subsector,stub.technology,year,input.capital,capacity.factor.capital,input.OM.fixed,capacity.factor.OM
CA,electricity,offshore wind,offshore wind 6,1975,capital,0.434481575,OM-fixed,0.434481575
HI,electricity,offshore wind,offshore wind 6,1975,capital,0.434481575,OM-fixed,0.434481575
ME,electricity,offshore wind,offshore wind 6,1975,capital,0.434481575,OM-fixed,0.434481575
MA,electricity,offshore wind,offshore wind 6,1975,capital,0.434481575,OM-fixed,0.434481575
NY,electricity,offshore wind,offshore wind 6,1975,capital,0.434481575,OM-fixed,0.434481575
OR,electricity,offshore wind,offshore wind 6,1975,capital,0.434481575,OM-fixed,0.434481575
RI,electricity,offshore wind,offshore wind 6,1975,capital,0.434481575,OM-fixed,0.434481575
CA,electricity,offshore wind,offshore wind 6,1990,capital,0.434481575,OM-fixed,0.434481575
HI,electricity,offshore wind,offshore wind 6,1990,capital,0.434481575,OM-fixed,0.434481575
ME,electricity,offshore wind,offshore wind 6,1990,capital,0.434481575,OM-fixed,0.434481575
MA,electricity,offshore wind,offshore wind 6,1990,capital,0.434481575,OM-fixed,0.434481575
NY,electricity,offshore wind,offshore wind 6,1990,capital,0.434481575,OM-fixed,0.434481575
OR,electricity,offshore wind,offshore wind 6,1990,capital,0.434481575,OM-fixed,0.434481575
RI,electricity,offshore wind,offshore wind 6,1990,capital,0.434481575,OM-fixed,0.434481575
CA,electricity,offshore wind,offshore wind 6,2005,capital,0.434481575,OM-fixed,0.434481575
HI,electricity,offshore wind,offshore wind 6,2005,capital,0.434481575,OM-fixed,0.434481575
ME,electricity,offshore wind,offshore wind 6,2005,capital,0.434481575,OM-fixed,0.434481575
MA,electricity,offshore wind,offshore wind 6,2005,capital,0.434481575,OM-fixed,0.434481575
NY,electricity,offshore wind,offshore wind 6,2005,capital,0.434481575,OM-fixed,0.434481575
OR,electricity,offshore wind,offshore wind 6,2005,capital,0.434481575,OM-fixed,0.434481575
RI,electricity,offshore wind,offshore wind 6,2005,capital,0.434481575,OM-fixed,0.434481575
CA,electricity,offshore wind,offshore wind 6,2010,capital,0.434481575,OM-fixed,0.434481575
HI,electricity,offshore wind,offshore wind 6,2010,capital,0.434481575,OM-fixed,0.434481575
ME,electricity,offshore wind,offshore wind 6,2010,capital,0.434481575,OM-fixed,0.434481575
MA,electricity,offshore wind,offshore wind 6,2010,capital,0.434481575,OM-fixed,0.434481575
